2024-01-25 09:15:10   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:10   0bedca4e49ba   milvus-standalone   6.87%     203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:10   2941ea58b9a6   milvus-minio        0.04%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:10   6f0ea20af9e9   milvus-etcd         1.96%     39.41MiB / 7.675GiB   0.50%     372kB / 272kB    39.8MB / 0B     9
2024-01-25 09:15:12   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:12   0bedca4e49ba   milvus-standalone   36.71%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:12   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:12   6f0ea20af9e9   milvus-etcd         7.16%     39.41MiB / 7.675GiB   0.50%     373kB / 273kB    39.8MB / 0B     9
2024-01-25 09:15:14   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:14   0bedca4e49ba   milvus-standalone   6.07%     203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:14   2941ea58b9a6   milvus-minio        0.02%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:14   6f0ea20af9e9   milvus-etcd         1.24%     39.41MiB / 7.675GiB   0.50%     374kB / 274kB    39.8MB / 0B     9
2024-01-25 09:15:16   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:16   0bedca4e49ba   milvus-standalone   19.50%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:16   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:16   6f0ea20af9e9   milvus-etcd         7.48%     39.41MiB / 7.675GiB   0.50%     375kB / 275kB    39.8MB / 0B     9
2024-01-25 09:15:18   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:18   0bedca4e49ba   milvus-standalone   7.68%     203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:18   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:18   6f0ea20af9e9   milvus-etcd         2.05%     39.41MiB / 7.675GiB   0.50%     376kB / 276kB    39.8MB / 0B     9
2024-01-25 09:15:20   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:20   0bedca4e49ba   milvus-standalone   7.27%     203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:20   2941ea58b9a6   milvus-minio        0.08%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:20   6f0ea20af9e9   milvus-etcd         2.62%     39.41MiB / 7.675GiB   0.50%     377kB / 276kB    39.8MB / 0B     9
2024-01-25 09:15:22   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:22   0bedca4e49ba   milvus-standalone   11.10%    203MiB / 7.675GiB     2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:22   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:22   6f0ea20af9e9   milvus-etcd         2.76%     39.41MiB / 7.675GiB   0.50%     379kB / 277kB    39.8MB / 0B     9
2024-01-25 09:15:24   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:24   0bedca4e49ba   milvus-standalone   10.28%    203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:24   2941ea58b9a6   milvus-minio        0.09%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:24   6f0ea20af9e9   milvus-etcd         3.53%     39.41MiB / 7.675GiB   0.50%     381kB / 279kB    39.8MB / 0B     9
2024-01-25 09:15:26   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:26   0bedca4e49ba   milvus-standalone   10.69%    203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:26   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:26   6f0ea20af9e9   milvus-etcd         2.59%     39.41MiB / 7.675GiB   0.50%     382kB / 279kB    39.8MB / 0B     9
2024-01-25 09:15:28   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:28   0bedca4e49ba   milvus-standalone   8.45%     203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:28   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:28   6f0ea20af9e9   milvus-etcd         2.69%     39.41MiB / 7.675GiB   0.50%     384kB / 281kB    39.8MB / 0B     9
2024-01-25 09:15:30   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:30   0bedca4e49ba   milvus-standalone   7.40%     203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:30   2941ea58b9a6   milvus-minio        0.08%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:30   6f0ea20af9e9   milvus-etcd         3.98%     39.41MiB / 7.675GiB   0.50%     385kB / 281kB    39.8MB / 0B     9
2024-01-25 09:15:32   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:32   0bedca4e49ba   milvus-standalone   8.78%     203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:32   2941ea58b9a6   milvus-minio        0.00%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:32   6f0ea20af9e9   milvus-etcd         2.17%     39.41MiB / 7.675GiB   0.50%     386kB / 282kB    39.8MB / 0B     9
2024-01-25 09:15:34   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:34   0bedca4e49ba   milvus-standalone   9.48%     203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:34   2941ea58b9a6   milvus-minio        0.22%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:34   6f0ea20af9e9   milvus-etcd         2.02%     39.41MiB / 7.675GiB   0.50%     387kB / 283kB    39.8MB / 0B     9
2024-01-25 09:15:36   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:36   0bedca4e49ba   milvus-standalone   14.10%    203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:36   2941ea58b9a6   milvus-minio        0.09%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:36   6f0ea20af9e9   milvus-etcd         7.16%     39.43MiB / 7.675GiB   0.50%     388kB / 284kB    39.9MB / 0B     9
2024-01-25 09:15:38   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:38   0bedca4e49ba   milvus-standalone   9.17%     203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:38   2941ea58b9a6   milvus-minio        0.04%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:38   6f0ea20af9e9   milvus-etcd         1.58%     39.43MiB / 7.675GiB   0.50%     389kB / 284kB    39.9MB / 0B     9
2024-01-25 09:15:41   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:41   0bedca4e49ba   milvus-standalone   10.49%    203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:41   2941ea58b9a6   milvus-minio        0.08%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:41   6f0ea20af9e9   milvus-etcd         4.14%     39.42MiB / 7.675GiB   0.50%     390kB / 285kB    39.9MB / 0B     9
2024-01-25 09:15:43   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:43   0bedca4e49ba   milvus-standalone   9.83%     203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:43   2941ea58b9a6   milvus-minio        0.11%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:43   6f0ea20af9e9   milvus-etcd         2.49%     39.43MiB / 7.675GiB   0.50%     392kB / 286kB    39.9MB / 0B     9
2024-01-25 09:15:45   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:45   0bedca4e49ba   milvus-standalone   8.13%     203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:45   2941ea58b9a6   milvus-minio        0.25%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:45   6f0ea20af9e9   milvus-etcd         1.53%     39.42MiB / 7.675GiB   0.50%     393kB / 287kB    39.9MB / 0B     9
2024-01-25 09:15:47   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:47   0bedca4e49ba   milvus-standalone   34.06%    203.1MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:47   2941ea58b9a6   milvus-minio        0.08%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:47   6f0ea20af9e9   milvus-etcd         9.45%     39.43MiB / 7.675GiB   0.50%     395kB / 288kB    39.9MB / 0B     9
2024-01-25 09:15:49   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:49   0bedca4e49ba   milvus-standalone   26.25%    203.3MiB / 7.675GiB   2.59%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:49   2941ea58b9a6   milvus-minio        0.06%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:49   6f0ea20af9e9   milvus-etcd         7.33%     39.42MiB / 7.675GiB   0.50%     397kB / 289kB    39.9MB / 0B     9
2024-01-25 09:15:51   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:51   0bedca4e49ba   milvus-standalone   8.39%     203.2MiB / 7.675GiB   2.59%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:51   2941ea58b9a6   milvus-minio        0.12%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:51   6f0ea20af9e9   milvus-etcd         2.61%     39.43MiB / 7.675GiB   0.50%     399kB / 291kB    39.9MB / 0B     9
2024-01-25 09:15:53   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:53   0bedca4e49ba   milvus-standalone   11.90%    203.2MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:53   2941ea58b9a6   milvus-minio        0.03%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:53   6f0ea20af9e9   milvus-etcd         4.16%     39.42MiB / 7.675GiB   0.50%     399kB / 291kB    39.9MB / 0B     9
2024-01-25 09:15:55   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:55   0bedca4e49ba   milvus-standalone   8.39%     203.2MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:55   2941ea58b9a6   milvus-minio        0.25%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:55   6f0ea20af9e9   milvus-etcd         3.45%     39.42MiB / 7.675GiB   0.50%     400kB / 292kB    39.9MB / 0B     9
2024-01-25 09:15:57   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:57   0bedca4e49ba   milvus-standalone   11.24%    203.2MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:57   2941ea58b9a6   milvus-minio        0.10%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:57   6f0ea20af9e9   milvus-etcd         3.43%     39.42MiB / 7.675GiB   0.50%     401kB / 292kB    39.9MB / 0B     9
2024-01-25 09:15:59   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:15:59   0bedca4e49ba   milvus-standalone   8.32%     203.2MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:15:59   2941ea58b9a6   milvus-minio        0.08%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:15:59   6f0ea20af9e9   milvus-etcd         1.92%     39.42MiB / 7.675GiB   0.50%     402kB / 293kB    39.9MB / 0B     9
2024-01-25 09:16:01   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:01   0bedca4e49ba   milvus-standalone   10.20%    203.2MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:01   2941ea58b9a6   milvus-minio        0.04%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:01   6f0ea20af9e9   milvus-etcd         2.40%     39.43MiB / 7.675GiB   0.50%     404kB / 294kB    39.9MB / 0B     9
2024-01-25 09:16:03   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:03   0bedca4e49ba   milvus-standalone   9.75%     203.2MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:03   2941ea58b9a6   milvus-minio        0.06%     106.8MiB / 7.675GiB   1.36%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:03   6f0ea20af9e9   milvus-etcd         6.05%     39.43MiB / 7.675GiB   0.50%     406kB / 296kB    39.9MB / 0B     9
2024-01-25 09:16:05   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:05   0bedca4e49ba   milvus-standalone   9.14%     203.2MiB / 7.675GiB   2.58%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:05   2941ea58b9a6   milvus-minio        7.86%     108.4MiB / 7.675GiB   1.38%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:05   6f0ea20af9e9   milvus-etcd         1.76%     39.43MiB / 7.675GiB   0.50%     406kB / 296kB    39.9MB / 0B     9
2024-01-25 09:16:07   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:07   0bedca4e49ba   milvus-standalone   8.57%     203.2MiB / 7.675GiB   2.59%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:07   2941ea58b9a6   milvus-minio        0.07%     108.4MiB / 7.675GiB   1.38%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:07   6f0ea20af9e9   milvus-etcd         2.31%     39.43MiB / 7.675GiB   0.50%     408kB / 297kB    39.9MB / 0B     9
2024-01-25 09:16:09   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:09   0bedca4e49ba   milvus-standalone   10.96%    203.2MiB / 7.675GiB   2.59%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:09   2941ea58b9a6   milvus-minio        0.11%     108.4MiB / 7.675GiB   1.38%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:09   6f0ea20af9e9   milvus-etcd         3.37%     39.43MiB / 7.675GiB   0.50%     410kB / 298kB    39.9MB / 0B     9
2024-01-25 09:16:11   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:11   0bedca4e49ba   milvus-standalone   18.48%    203.3MiB / 7.675GiB   2.59%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:11   2941ea58b9a6   milvus-minio        0.13%     108.4MiB / 7.675GiB   1.38%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:11   6f0ea20af9e9   milvus-etcd         7.85%     39.43MiB / 7.675GiB   0.50%     411kB / 299kB    39.9MB / 0B     9
2024-01-25 09:16:13   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:13   0bedca4e49ba   milvus-standalone   14.99%    203.2MiB / 7.675GiB   2.59%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:13   2941ea58b9a6   milvus-minio        0.10%     108.4MiB / 7.675GiB   1.38%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:13   6f0ea20af9e9   milvus-etcd         4.78%     39.43MiB / 7.675GiB   0.50%     412kB / 300kB    39.9MB / 0B     9
2024-01-25 09:16:15   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:15   0bedca4e49ba   milvus-standalone   12.69%    203.2MiB / 7.675GiB   2.59%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:15   2941ea58b9a6   milvus-minio        0.29%     108.4MiB / 7.675GiB   1.38%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:15   6f0ea20af9e9   milvus-etcd         3.22%     39.43MiB / 7.675GiB   0.50%     413kB / 300kB    39.9MB / 0B     9
2024-01-25 09:16:17   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:17   0bedca4e49ba   milvus-standalone   11.06%    203.3MiB / 7.675GiB   2.59%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:17   2941ea58b9a6   milvus-minio        0.04%     108.4MiB / 7.675GiB   1.38%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:17   6f0ea20af9e9   milvus-etcd         4.27%     39.43MiB / 7.675GiB   0.50%     414kB / 301kB    39.9MB / 0B     9
2024-01-25 09:16:19   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:19   0bedca4e49ba   milvus-standalone   9.60%     203.3MiB / 7.675GiB   2.59%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:19   2941ea58b9a6   milvus-minio        0.07%     108.4MiB / 7.675GiB   1.38%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:19   6f0ea20af9e9   milvus-etcd         1.80%     39.43MiB / 7.675GiB   0.50%     416kB / 302kB    39.9MB / 0B     9
2024-01-25 09:16:21   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:21   0bedca4e49ba   milvus-standalone   10.36%    203.2MiB / 7.675GiB   2.59%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:21   2941ea58b9a6   milvus-minio        0.04%     108.4MiB / 7.675GiB   1.38%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:21   6f0ea20af9e9   milvus-etcd         3.20%     39.43MiB / 7.675GiB   0.50%     417kB / 303kB    39.9MB / 0B     9
2024-01-25 09:16:23   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:16:23   0bedca4e49ba   milvus-standalone   11.91%    203.2MiB / 7.675GiB   2.59%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:16:23   2941ea58b9a6   milvus-minio        0.00%     108.4MiB / 7.675GiB   1.38%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:16:23   6f0ea20af9e9   milvus-etcd         2.50%     39.43MiB / 7.675GiB   0.50%     419kB / 304kB    39.9MB / 0B     9
